structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skills,wikiNotes
,1016,Equip an Ogre Expert Chompy Hat,Equip an Ogre Expert Chompy Hat.,Kandarin,,,3,Hard,NaN,FLETCHING 5; COOKING 30; RANGED 30; CRAFTING 5,"5 Fletching,  30 Cooking,  30 Ranged,  5 Crafting Completion of   Big Chompy Bird Hunting"
,1017,Get 750 Target points,Achieve 750 points in the Target minigame in the Ranging Guild.,Kandarin,,,3,Hard,0.2,RANGED 40,40 Ranged
,1018,Feed Longramble,Deliver some Tangled Toads Legs to Longramble.,Kandarin,,,3,Hard,NaN,COOKING 40,40 Cooking
,1019,Bury an Ourg bone,Bury an ourg bone.,Kandarin,,,3,Hard,0.5,,"Either partial completion of   Zogre Flesh Eaters, or  Morytania✓"
,1020,Complete Elemental Workshop II,Complete the   Elemental Workshop II quest.,Kandarin,,,3,Hard,NaN,MAGIC 20; SMITHING 30,"20 Magic,  30 Smithing"
,1021,Complete Path of Glouphrie,Complete the   Path of Glouphrie quest.,Kandarin,,,3,Hard,NaN,STRENGTH 60; SLAYER 56; THIEVING 56; RANGED 47; AGILITY 45,"60 Strength,  56 Slayer,  56 Thieving,  47 Ranged,  45 Agility Completion of   The Eyes of Glouphrie"
,1022,Pickpocket a King Worm,Pickpocket a gnome for a King Worm.,Kandarin,,,3,Hard,17.8,THIEVING 75,75 Thieving
,1023,Trade in 1000 Minnows,Trade in 1000 Minnows in the Fishing guild.,Kandarin,,,3,Hard,NaN,FISHING 75,75 Fishing Angler's outfit
,1024,Check a grown Papaya Tree in the Gnome Stronghold,Check the health of a Papaya Tree you've grown in the Tree Gnome Stronghold.,Kandarin,,,3,Hard,0.1,FARMING 57,57 Farming
,1025,Complete the Seers' Village Agility Course,Complete a lap of the Seers' Village Rooftop Agility Course.,Kandarin,,,3,Hard,31.1,AGILITY 60,60 Agility
,1026,Fletch 100 Maple Longbow (u) in Kandarin,Fletch 100 Maple Longbow (u) in Kandarin.,Kandarin,,,3,Hard,11.9,FLETCHING 55,55 Fletching
,1027,Pickpocket an Elite clue from a hero,Pickpocket an elite clue scroll from a hero.,Kandarin,,,3,Hard,8.8,THIEVING 80,80 Thieving
,1028,Kourend and Kebos Hard Diary Tasks,Complete all of the Kourend & Kebos Diary hard tasks.,Kourend,,,3,Hard,NaN,,See   Kourend & Kebos Diary#Hard
,1029,Activate an Arcane or Dexterous Prayer Scroll,Activate an Arcane or Dexterous Prayer scroll.,Kourend,,,3,Hard,NaN,,
,1030,Blow the Soulflame Horn,Use the special attack of the soulflame horn.,Kourend,,,3,Hard,NaN,MAGIC 80,80 Magic
,1031,Read the Rite of Vile Transference,Read the rite of vile transference to improve the Death Charge spell.,Kourend,,,3,Hard,NaN,,
,1032,Create the Silklined herb sack,Create the silklined herb sack.,Kourend,,,3,Hard,NaN,HERBLORE 58,58 Herblore
,1033,Defeat the Alchemical Hydra 1 Time,Defeat the Alchemical Hydra in Mount Karuulm 300 times.,Kourend,,,3,Hard,NaN,SLAYER 95,95 Slayer Hydra Slayer task
,1034,Defeat the Mimic 1 Time,Defeat the Mimic as part of a Treasure Trail.,Kourend,,,3,Hard,NaN,,
,1035,Defeat Skotizo 1 Time,Defeat Skotizo beneath the Catacombs of Kourend. This task earns one Demonic Pact.,Kourend,,,3,Hard,0.1,,
,1036,Defeat the Alchemical Hydra 150 Times,Defeat the Alchemical hydra in Mount Karuulm 150 times.,Kourend,,,3,Hard,NaN,SLAYER 95,95 Slayer Hydra Slayer task
,1037,Defeat Sarachnis 150 Times,Defeat Sarachnis in the Forthos Dungeon 150 times.,Kourend,,,3,Hard,NaN,,
,1038,Defeat 300 Lizardmen Shaman,Help the Shayzien House by dealing with 300 Lizardmen shamans.,Kourend,,,3,Hard,NaN,,
,1039,Defeat Sarachnis 300 Times,Defeat Sarachnis in the Forthos Dungeon 300 times.,Kourend,,,3,Hard,NaN,,
,1040,Defeat the Mimic 5 Times,Defeat the Mimic as part of a Treasure Trail 5 times.,Kourend,,,3,Hard,NaN,,
,1041,Defeat the Alchemical Hydra 50 Times,Defeat the Alchemical hydra in Mount Karuulm 50 times.,Kourend,,,3,Hard,NaN,SLAYER 95,95 Slayer Hydra Slayer task
,1042,Defeat a Hydra,Defeat a regular hydra in the Karuulm Slayer Dungeon.,Kourend,,,3,Hard,NaN,SLAYER 95,"95 Slayer Protection from extreme heat, or elite Kourend & Kebos Diary"
,1043,Defeat the Wintertodt 50 times,Help the pyromancers defeat the Wintertodt 50 times.,Kourend,,,3,Hard,NaN,FIREMAKING 50,50 Firemaking
,1044,Defeat Yama 1 time,Defeat Yama 1 time.,Kourend,,,3,Hard,NaN,,
,1045,Defeat Yama 50 times,Defeat Yama 50 times.,Kourend,,,3,Hard,NaN,,
,1046,Equip Boots of Brimstone,Equip a pair of Boots of brimstone.,Kourend,,,3,Hard,NaN,SLAYER 84; DEFENCE 70; MAGIC 70; RANGED 70,"84 Slayer,  70 Defence,  70 Magic,  70 Ranged"
,1047,Equip the Farmer's Outfit,Equip a full set of the Farmer's outfit.,Kourend,,,3,Hard,8.2,FARMING 34,34 Farming or Nature's Accord
,1048,Equip the Pyromancer's Garb,"Equip a full set of Pyromancer's garb, rewarded from the Wintertodt.",Kourend,,,3,Hard,NaN,FIREMAKING 50,50 Firemaking
,1049,Equip Tier 5 Shayzien Armour,Equip a full set of tier 5 Shayzien armour.,Kourend,,,3,Hard,2.2,DEFENCE 20,20 Defence
,1050,1 Chambers of Xeric,Complete the Chambers of Xeric.,Kourend,,,3,Hard,NaN,,
,1051,25 Chambers of Xeric,Complete the Chambers of Xeric normal or challenge mode 25 times. This task earns one Demonic Pact.,Kourend,,,3,Hard,NaN,,
,1052,50 Chambers of Xeric,Complete the Chambers of Xeric normal or challenge mode 50 times.,Kourend,,,3,Hard,NaN,,
,1053,Turn in 50 Library Books,Find and turn in 50 books in the Arceuus Library.,Kourend,,,3,Hard,10.5,,
,1054,Harvest 25 Zamorak's Grapes,Harvest 25 Zamorak's Grapes.,Kourend,,,3,Hard,NaN,FARMING 36; PRAYER 50; COOKING 65,"36 Farming,  50 Prayer,  65 Cooking"
,1055,Obtain Runite Ore at the Blast Mine,Obtain a piece of Runite ore while taking part in the Blast Mine.,Kourend,,,3,Hard,NaN,MINING 75,75 Mining
,1056,Plant 100 Bologano Seeds,Plant 100 Bologano seeds in the Tithe Farm minigame.,Kourend,,,3,Hard,8.4,FARMING 54,54 Farming
,1057,Plant 100 Logavano Seeds,Plant 100 Logavano seeds in the Tithe Farm minigame.,Kourend,,,3,Hard,7.2,FARMING 74,74 Farming
,1058,Burn 200 Redwood Logs,Burn 200 Redwood Logs.,Kourend,,,3,Hard,NaN,FIREMAKING 90; WOODCUTTING 90,"90 Firemaking,  90 Woodcutting"
,1059,Complete 50 Farming Contracts,Complete 50 Farming Contracts for Guildmaster Jane in the Farming Guild.,Kourend,,,3,Hard,NaN,FARMING 45,45 Farming
,1060,Complete the Shayzien Advanced Agility Course,Complete a lap of the Shayzien Advanced Agility Course.,Kourend,,,3,Hard,7.5,ATTACK 45,45 Attack Any crossbow and a mith grapple
,1061,Craft 100 Blood runes,Craft 100 Blood runes at the Kourend Blood Altar.,Kourend,,,3,Hard,NaN,RUNECRAFT 77; MINING 38; CRAFTING 38,"77 Runecraft,  38 Mining,  38 Crafting"
,1062,Create 10 Dynamite,Create 10 Dynamite.,Kourend,,,3,Hard,NaN,MINING 42; WOODCUTTING 42,"42 Mining,  42 Woodcutting"
,1063,Enter the Farming Guild's High Tier,Enter the high tier of the Farming Guild in the Kebos Lowlands.,Kourend,,,3,Hard,5.1,FARMING 85,85 Farming
,1064,Chop a Magic Log at the Forsaken Tower,Chop a log from the magic trees around the Forsaken Tower.,Kourend,,,3,Hard,1.7,WOODCUTTING 75,75 Woodcutting
,1065,Complete the Hard Morytania Diary,Complete all of the Hard tasks in the   Morytania Achievement Diary.,Morytania,,,3,Hard,NaN,,See   Morytania Diary#Hard
,1066,Create an Amulet of Blood Fury,Create an amulet of blood fury. This task earns one Demonic Pact.,Morytania,,,3,Hard,NaN,CRAFTING 90; MAGIC 87,"90 Crafting,  87 Magic Completion of   Sins of the Father"
,1067,Assemble a Slayer Helm,Assemble a Slayer helmet. This task earns one Demonic Pact.,Morytania,,,3,Hard,1.5,SLAYER 58; CRAFTING 55,"58 Slayer,  55 Crafting Unlocked Malevolent Masquerade for 400 Slayer reward points"
,1068,Defeat Araxxor 1 Time,Defeat the Araxxor in the Morytania Spider cave. This task earns one Demonic Pact.,Morytania,,,3,Hard,NaN,SLAYER 92,92 Slayer
,1069,Defeat Araxxor 150 Times,Defeat Araxxor in Morytania Spider cave 150 times.,Morytania,,,3,Hard,NaN,SLAYER 92,92 Slayer Araxxor slayer task
,1070,Defeat Araxxor 50 Times,Defeat Araxxor in Morytania Spider cave 50 times.,Morytania,,,3,Hard,NaN,SLAYER 92,92 Slayer Araxxor slayer task
,1071,Defeat a Urium Shade,Defeat a Urium Shade.,Morytania,,,3,Hard,NaN,FIREMAKING 80,80 Firemaking to cremate Fiyr remains Completion of   Shades of Mort'ton and a gold key red
,1072,Defeat the Grotesque Guardians,Defeat the Grotesque Guardians at the Slayer Tower.,Morytania,,,3,Hard,NaN,SLAYER 75,75 Slayer
,1073,Defeat the Grotesque Guardians 150 Times,Defeat the Grotesque Guardians at the Slayer Tower 150 times.,Morytania,,,3,Hard,NaN,SLAYER 75,75 Slayer
,1074,Defeat the Grotesque Guardians 50 Times,Defeat the Grotesque Guardians at the Slayer Tower 50 times.,Morytania,,,3,Hard,NaN,SLAYER 75,75 Slayer
,1075,Defeat The Nightmare,Defeat The Nightmare in the Sisterhood Sanctuary.,Morytania,,,3,Hard,NaN,,
,1076,Defeat The Nightmare 25 times,Defeat The Nightmare or Phosani's Nightmare 25 times combined.,Morytania,,,3,Hard,NaN,,
,1077,Defeat an Abyssal Demon in Morytania,Defeat an Abyssal Demon in Morytania.,Morytania,,,3,Hard,NaN,SLAYER 85,85 Slayer
,1078,Equip a Nightmare Staff,Equip a normal Nightmare Staff.,Morytania,,,3,Hard,NaN,MAGIC 72; HITPOINTS 50,"72 Magic,  50 Hitpoints"
,1079,Equip a Piece of Zealot's Robes,"Equip either a Zealot's helm, a Zealot's robe top, a Zealot's robe bottom or a Zealot's boots.",Morytania,,,3,Hard,NaN,FIREMAKING 80,80 Firemaking Completion of   Shades of Mort'ton
,1080,Equip any Full Barrows Armour Set,Equip a full set of any Barrows armour + weapon. This task earns one Demonic Pact.,Morytania,,,3,Hard,NaN,DEFENCE 70; ATTACK 70; RANGED 70,"70 Defence, one of  70 Attack or  70 Ranged"
,1081,Equip Aranea Boots,Equip Aranea Boots.,Morytania,,,3,Hard,NaN,SLAYER 92,92 Slayer
,1082,Equip Full Ahrims Armour Set,Equip a full set of Ahrims items.,Morytania,,,3,Hard,NaN,MAGIC 70; DEFENCE 70; ATTACK 70,"70 Magic,  70 Defence,  70 Attack"
,1083,Equip Full Dharoks Armour Set,Equip a full set of Dharoks items.,Morytania,,,3,Hard,NaN,STRENGTH 70; DEFENCE 70; ATTACK 70,"70 Strength,  70 Defence,  70 Attack"
,1084,Equip Full Guthans Armour Set,Equip a full set of Guthans items.,Morytania,,,3,Hard,NaN,DEFENCE 70; ATTACK 70,"70 Defence,  70 Attack"
,1085,Equip Full Karils Armour Set,Equip a full set of Karils items.,Morytania,,,3,Hard,NaN,RANGED 70; DEFENCE 70,"70 Ranged,  70 Defence"
,1086,Equip Full Torags Armour Set,Equip a full set of Torags items.,Morytania,,,3,Hard,NaN,STRENGTH 70; DEFENCE 70; ATTACK 70,"70 Strength,  70 Defence,  70 Attack"
,1087,Equip Full Veracs Armour Set,Equip a full set of Veracs items.,Morytania,,,3,Hard,NaN,DEFENCE 70; ATTACK 70,"70 Defence,  70 Attack"
,1088,Equip a Granite Hammer or Granite Ring,Equip either a Granite Hammer or a Granite Ring.,Morytania,,,3,Hard,NaN,SLAYER 75; STRENGTH 50; ATTACK 50; DEFENCE 50,"75 Slayer,  50 Strength, either  50 Attack or  50 Defence"
,1089,Obtain Every Hallowed Tool,Obtain all four Hallowed Tools from the Hallowed Sepulchre.,Morytania,,,3,Hard,NaN,AGILITY 52,"52 Agility Completion of   Sins of the Father, see Hallowed Sepulchre page for other skill requirements"
,1090,Open a Gold Chest,Open a Gold Chest from Shades of Mort'ton.,Morytania,,,3,Hard,NaN,FIREMAKING 80,80 Firemaking Completion of   Shades of Mort'ton
,1091,Floor 4 of the Hallowed Sepulchre,Complete floor 4 of the Hallowed Sepulchre in Darkmeyer.,Morytania,,,3,Hard,NaN,AGILITY 82,82 Agility Completion of   Sins of the Father
,1092,Unlock permanent boat travel with Andras,Unlock permanent boat travel with Andras in Morytania.,Morytania,,,3,Hard,3,,
,1093,Complete Sins of the Father,Complete the   Sins of the Father quest.,Morytania,,,3,Hard,NaN,WOODCUTTING 62; FLETCHING 60; CRAFTING 56; AGILITY 52; ATTACK 50; SLAYER 50; MAGIC 49,"62 Woodcutting,  60 Fletching,  56 Crafting,  52 Agility,  50 Attack,  50 Slayer,  49 Magic Completion of   Vampyre Slayer"
,1094,Pickpocket a Vyre 50 Times,Pickpocket a Vyre 50 times.,Morytania,,,3,Hard,NaN,THIEVING 82,82 Thieving
,1095,Burn 20 Blisterwood Logs,Burn 20 Blisterwood Logs.,Morytania,,,3,Hard,NaN,FIREMAKING 62; WOODCUTTING 62,"62 Firemaking,  62 Woodcutting Completion of   Sins of the Father"
,1096,Cook 20 Sharks in Darkmeyer,Cook 20 Sharks in Darkmeyer.,Morytania,,,3,Hard,NaN,COOKING 80,80 Cooking Partial completion of   Sins of the Father
,1097,Learn how to make Swampbark,Learn how to make swampbark armour by reading the runescroll of swampbark.,Morytania,,,3,Hard,NaN,FIREMAKING 5,5 Firemaking Completion of   Shades of Mort'ton
,1098,Learn how to make Bloodbark,Learn how to make bloodbark armour by reading the runescroll of bloodbark.,Morytania,,,3,Hard,NaN,FIREMAKING 5,5 Firemaking Completion of   Shades of Mort'ton
,1099,Zalcano Combat Achievements,Complete all of the Combat Achievements for Zalcano.,Tirannwn,,,3,Hard,NaN,,
,1100,Load a blowpipe with Rune Darts,Load a Toxic Blowpipe with Rune Darts.,Tirannwn,,,3,Hard,NaN,FLETCHING 53,53 Fletching
,1101,Defeat 50 Elves in Tirannwn,Defeat 50 Elves in Tirannwn.,Tirannwn,,,3,Hard,0.3,,
,1102,Defeat the memory of Seren,Defeat the Fragment of Seren by replaying her fight using the Memoriam Device.,Tirannwn,,,3,Hard,0.4,,
,1103,Defeat a Dark Beast in Tirannwn,Defeat a Dark Beast in Tirannwn.,Tirannwn,,,3,Hard,NaN,SLAYER 90,90 Slayer
,1104,Defeat a Nechryael in Tirannwn,Defeat a Nechryael in Tirannwn.,Tirannwn,,,3,Hard,NaN,SLAYER 80,80 Slayer
,1105,Defeat Zalcano,Defeat Zalcano in Prifddinas. This task earns one Demonic Pact.,Tirannwn,,,3,Hard,24.4,,
,1106,Defeat Zalcano 50 Times,Defeat Zalcano in Prifddinas 50 times.,Tirannwn,,,3,Hard,NaN,,
,1107,Defeat Zulrah,Defeat Zulrah at the Poison Waste.,Tirannwn,,,3,Hard,1.2,,
,1108,Defeat Zulrah 50 Times,Defeat Zulrah at the Poison Waste 50 times.,Tirannwn,,,3,Hard,NaN,,
,1109,Equip a Crystal Bow,Equip a Crystal Bow.,Tirannwn,,,3,Hard,0.1,AGILITY 50; RANGED 70,"50 Agility,  70 Ranged"
,1110,Equip a Crystal Shield,Equip a Crystal Shield.,Tirannwn,,,3,Hard,0.1,AGILITY 50; DEFENCE 70,"50 Agility,  70 Defence"
,1111,Equip a Dark Bow in Tirannwn,Equip a dark bow in Tirannwn. This task earns one Demonic Pact.,Tirannwn,,,3,Hard,NaN,RANGED 60; SLAYER 90,"60 Ranged,  90 Slayer"
,1112,Equip any piece of Crystal Armour,"Equip either the Crystal Helmet, Body or Legs.",Tirannwn,,,3,Hard,NaN,DEFENCE 70,70 Defence Completion of   The Gauntlet
,1113,Equip a one-hand Leaf-bladed weapon in Tirannwn,Equip a leaf-bladed sword or leaf-bladed battleaxe in Tirannwn.,Tirannwn,,,3,Hard,NaN,ATTACK 50; SLAYER 55,"50 Attack,  55 Slayer"
,1114,Complete the Corrupted Gauntlet,Complete the Corrupted Gauntlet in Prifddinas. This task earns one Demonic Pact.,Tirannwn,,,3,Hard,14.6,,
,1115,Complete the Gauntlet,Complete the Gauntlet in Prifddinas.,Tirannwn,,,3,Hard,26.4,,
,1116,Open the Enhanced Crystal Chest,Open the Enhanced Crystal Chest in Prifddinas.,Tirannwn,,,3,Hard,0.1,,
,1117,Craft an Eternal Teleport Crystal,Use a Singing Bowl to craft an Eternal Teleport Crystal.,Tirannwn,,,3,Hard,4.6,SMITHING 80; CRAFTING 80,"80 Smithing,  80 Crafting"
,1118,Find Every Memoriam Crystal,Find every Memoriam Crystal in Prifddinas and add them to the Memoriam Device.,Tirannwn,,,3,Hard,0.2,AGILITY 75,75 Agility
,1119,Receive a Crystal Acorn from Pennant,"Trade in a crystal weapon seed, crystal armour seed, or crystal tool seed to Pennant for a crystal acorn.",Tirannwn,,,3,Hard,1.1,,
,1120,Mine 200 Soft Clay in Tirannwn,Mine 200 Soft Clay in Tirannwn.,Tirannwn,,,3,Hard,3.8,MINING 70,70 Mining
,1121,Pickpocket an Elf 50 Times,Pickpocket an Elf 50 times.,Tirannwn,,,3,Hard,16.8,THIEVING 85,85 Thieving
,1122,Receive a Dragonstone Amulet from an Impling,Receive a Dragonstone Amulet from a Crystal Impling.,Tirannwn,,,3,Hard,6,HUNTER 80,80 Hunter
,1123,Check a grown Crystal Tree,Check the health of a Crystal Tree you've grown in Prifddinas.,Tirannwn,,,3,Hard,NaN,FARMING 74,74 Farming
,1124,Chop 100 Teak Logs in Prifddinas,Chop 100 Teak Logs in Prifddinas.,Tirannwn,,,3,Hard,26.1,WOODCUTTING 35,35 Woodcutting
,1125,Chop 50 Magic Logs in Tirannwn,Chop 50 Magic Logs in Tirannwn.,Tirannwn,,,3,Hard,1,WOODCUTTING 75,75 Woodcutting
,1126,Complete 50 laps of the Prifddinas Agility Course,Complete 50 laps of the Prifddinas Agility Course.,Tirannwn,,,3,Hard,NaN,AGILITY 75,75 Agility
,1127,Complete the Prifddinas Agility Course,Complete a lap of the Prifddinas Agility Course.,Tirannwn,,,3,Hard,1.4,AGILITY 75,75 Agility
,1128,Complete the Prifddinas Agility Course in 1:10,Complete a lap of the Prifddinas Agility Course in 1:10 or less.,Tirannwn,,,3,Hard,1,AGILITY 75,75 Agility
,1129,Craft 50 Death Runes,Craft 50 Death Runes from Essence at the Death Altar.,Tirannwn,,,3,Hard,NaN,RUNECRAFT 65,65 Runecraft
,1130,Craft a Piece of Crystal Armour,Use a Singing Bowl to craft any piece of Crystal armour.,Tirannwn,,,3,Hard,0.1,SMITHING 70; CRAFTING 70,"70 Smithing,  70 Crafting"
,1131,Create 25 Divine Super Attack Potions,Create 25 Divine Super Attack Potions.,Tirannwn,,,3,Hard,NaN,HERBLORE 70,70 Herblore
,1132,Create 25 Divine Super Strength Potions,Create 25 Divine Super Strength Potions.,Tirannwn,,,3,Hard,NaN,HERBLORE 70,70 Herblore
,1133,Dissect 50 Sacred Eels,Dissect 50 Sacred Eels.,Tirannwn,,,3,Hard,NaN,FISHING 87; COOKING 72,"87 Fishing,  72 Cooking"
,1134,Harvest Some Snape Grass in Prifddinas,Harvest some Snape grass from the Prifddinas allotment patch.,Tirannwn,,,3,Hard,0.1,FARMING 61,61 Farming
,1135,Make 100 Mahogany Planks in Prifddinas,Make 100 mahogany planks in Prifddinas.,Tirannwn,,,3,Hard,2,,
,1136,Create 100 Anti-venom Potions,Make an anti-venom potion 100 times at any dosage.,Tirannwn,,,3,Hard,NaN,HERBLORE 87,87 Herblore
,1137,Thieve a Diamond from a Gem Stall in Tirannwn,Thieve a Diamond from a Gem Stall in Tirannwn.,Tirannwn,,,3,Hard,14,THIEVING 75,75 Thieving
,1138,Complete the Hard Wilderness Diary,Complete all of the Hard tasks in the   Wilderness Achievement Diary.,Wilderness,,,3,Hard,NaN,,See   Wilderness Diary#Hard
,1139,Open 10 Muddy Chests,Open 10 Muddy Chests.,Wilderness,,,3,Hard,0.1,,
,1140,Open 15 Zombie Pirate Lockers,Open 15 Zombie Pirate Lockers.,Wilderness,,,3,Hard,NaN,,
,1141,Open 50 Larran's Chests,Open 50 of either Larran's Small Chest or Larran's Big Chest.,Wilderness,,,3,Hard,NaN,,
,1142,Open 50 Zombie Pirate Lockers,Open 50 Zombie Pirate Lockers.,Wilderness,,,3,Hard,NaN,,
,1143,Use a teleport anchoring scroll,Use a teleport anchoring scroll.,Wilderness,,,3,Hard,NaN,,
,1144,Fully charge a Bracelet of Ethereum,Fully charge a Bracelet of ethereum.,Wilderness,,,3,Hard,0.1,,
,1145,Defeat Callisto 300 times,Defeat Callisto or Artio 300 times.,Wilderness,,,3,Hard,NaN,,
,1146,Defeat Venenatis 300 times,Defeat Venenatis or Spindel 300 times.,Wilderness,,,3,Hard,NaN,,
,1147,Defeat Vet'ion 300 times,Defeat Vet'ion or Calvar'ion 300 times.,Wilderness,,,3,Hard,NaN,,
,1148,Defeat Callisto,Defeat Callisto in the Wilderness.,Wilderness,,,3,Hard,5.9,,
,1149,Defeat Callisto 150 times,Defeat Callisto or Artio 150 times.,Wilderness,,,3,Hard,NaN,,
,1150,Defeat Callisto 50 times,Defeat Callisto or Artio 50 times.,Wilderness,,,3,Hard,NaN,,
,1151,Defeat Scorpia,Defeat Scorpia in the Wilderness.,Wilderness,,,3,Hard,5.3,,
,1152,Defeat the Chaos Elemental,Defeat the Chaos Elemental in the Wilderness.,Wilderness,,,3,Hard,3.2,,
,1153,Defeat the Corporeal Beast,Defeat the Corporeal Beast in the Wilderness. This task earns one Demonic Pact.,Wilderness,,,3,Hard,NaN,,
,1154,Defeat the Corporeal Beast 50 Times,Defeat the Corporeal Beast in the Wilderness 50 times.,Wilderness,,,3,Hard,NaN,,
,1155,Defeat the King Black Dragon,Defeat the King Black Dragon in the Wilderness.,Wilderness,,,3,Hard,3.6,,
,1156,Defeat Venenatis,Defeat Venenatis in the Wilderness.,Wilderness,,,3,Hard,0.8,,
,1157,Defeat Venenatis 150 times,Defeat Venenatis or Spindel 150 times.,Wilderness,,,3,Hard,NaN,,
,1158,Defeat Venenatis 50 times,Defeat Venenatis or Spindel 50 times.,Wilderness,,,3,Hard,NaN,,
,1159,Defeat Vet'ion,Defeat Vet'ion in the Wilderness.,Wilderness,,,3,Hard,3.8,,
,1160,Defeat Vet'ion 150 times,Defeat Vet'ion or Calvar'ion 150 times.,Wilderness,,,3,Hard,NaN,,
,1161,Defeat Vet'ion 50 times,Defeat Vet'ion or Calvar'ion 50 times.,Wilderness,,,3,Hard,NaN,,
,1162,Defeat a Runite golem,Defeat a runite golem inside the Wilderness Resource Area.,Wilderness,,,3,Hard,3.7,MINING 85,85 Mining
,1163,Equip a Malediction Ward,Equip a Malediction Ward. This task earns one Demonic Pact.,Wilderness,,,3,Hard,NaN,DEFENCE 60,60 Defence
,1164,Equip an Odium Ward,Equip an Odium ward.,Wilderness,,,3,Hard,NaN,DEFENCE 60,60 Defence
,1165,Equip 100 Black Chinchompas,Equip a stack of at least 100 Black Chinchompas.,Wilderness,,,3,Hard,2.4,HUNTER 73; RANGED 65,"73 Hunter,  65 Ranged"
,1166,Equip 250 Black Chinchompas,Equip a stack of at least 250 Black Chinchompas.,Wilderness,,,3,Hard,2.3,HUNTER 73; RANGED 65,"73 Hunter,  65 Ranged"
,1167,Equip a Dragon 2-Handed Sword in the Wilderness,Equip a dragon 2h sword in the Wilderness. This task earns one Demonic Pact.,Wilderness,,,3,Hard,0.6,ATTACK 60,60 Attack
,1168,Equip an Enchanted Slayer Staff,Equip an Enchanted Slayer Staff.,Wilderness,,,3,Hard,0.3,MAGIC 75; SLAYER 55,"75 Magic,  55 Slayer"
,1169,Equip a Pair of Dragon Boots in the Wilderness,Equip a pair of dragon boots while inside the Wilderness.,Wilderness,,,3,Hard,NaN,DEFENCE 60; SLAYER 83,"60 Defence,  83 Slayer"
,1170,Redeem 50 Wilderness Agility Tickets,Redeem 50 Wilderness Agility Tickets.,Wilderness,,,3,Hard,5.8,AGILITY 52,52 Agility
,1171,Sacrifice Some Dragon Bones at the Chaos Temple,Sacrifice some Dragon Bones at the Western Chaos Temple altar.,Wilderness,,,3,Hard,41.8,,
